intervals,photovoltaic,wind,Demand
"tX4268",2623,10175,45006
"tX4269",756,8678,46478
"tX4270",65,8103,42966
"tX4271",0,7882,47887
"tX4272",0,7450,37970
"tX4273",0,6686,36093
"tX4274",0,6597,35805
"tX4275",0,6571,36326
"tX4276",0,5373,34021
"tX4277",31,4601,36205
"tX4278",546,4216,34732
"tX4279",2404,3455,32590
"tX4280",6128,2605,37709
"tX4281",10890,2800,39281
"tX4282",15413,2072,39858
"tX4283",19486,1776,44354
"tX4284",21717,2024,43423
"tX4285",21395,2106,50583
"tX4286",22632,1939,46109
"tX4287",20195,2064,46170
"tX4288",18560,2122,47048
"tX4289",15091,2036,39966
"tX4290",10745,1730,47419
"tX4291",5441,1903,46300
"tX4292",2666,1732,49772
"tX4293",682,1453,42525
"tX4294",37,1716,49622
"tX4295",0,1864,48411
"tX4296",0,2246,38465
"tX4297",0,2113,36994
"tX4298",0,2396,37014
"tX4299",0,2350,39204
"tX4300",0,2089,37777
"tX4301",28,2523,39924
"tX4302",418,2307,40320
"tX4303",1974,1828,49193
"tX4304",4165,1491,57156
"tX4305",7953,1100,57602
"tX4306",13097,1045,55707
"tX4307",17507,989,59952
"tX4308",21668,1273,69713
"tX4309",21523,1521,67985
"tX4310",23418,2047,68235
"tX4311",20874,2462,62113
"tX4312",19452,2625,65809
"tX4313",14657,3327,66184
"tX4314",10599,3092,65301
"tX4315",6222,3078,64134
"tX4316",2887,2672,56918
"tX4317",901,2390,56735
"tX4318",63,2704,58152
"tX4319",0,2666,51609
"tX4320",0,2541,49554
"tX4321",0,2578,41529
"tX4322",0,2366,41889
"tX4323",0,1973,39044
"tX4324",0,2075,39081
"tX4325",38,1831,45057
"tX4326",548,1751,40914
"tX4327",2482,1377,49958
"tX4328",5974,996,55451
"tX4329",10857,575,57019
"tX4330",16051,363,63572
"tX4331",21022,495,67961
"tX4332",20340,548,68200
"tX4333",23611,649,70352
"tX4334",23189,700,60557
"tX4335",23398,824,60769
"tX4336",20013,1054,62057
"tX4337",16432,1164,56760
"tX4338",13162,1318,60185
"tX4339",6568,1529,55000
"tX4340",3589,1829,53424
"tX4341",939,2183,61709
"tX4342",76,2585,53322
"tX4343",0,4271,48809
"tX4344",0,5013,46825
"tX4345",0,6343,42414
"tX4346",0,6475,44607
"tX4347",0,5854,39032
"tX4348",0,6599,38057
"tX4349",38,6737,42313
"tX4350",554,5698,40799
"tX4351",2461,5623,47153
"tX4352",7280,4117,53532
"tX4353",11557,3049,58274
"tX4354",16495,2718,67400
"tX4355",19372,2849,62237
"tX4356",21067,3920,65300
"tX4357",22089,4925,64825
"tX4358",25713,5462,66749
"tX4359",24018,5583,62804
"tX4360",19258,5505,58695
"tX4361",18613,6117,57028
"tX4362",13690,5710,64557
"tX4363",7187,6217,57200
"tX4364",3096,6711,65658
"tX4365",958,6747,64571
"tX4366",63,8462,61617
"tX4367",0,11091,50212
"tX4368",0,12774,50871
"tX4369",0,13005,47372
"tX4370",0,12110,44978
"tX4371",0,12461,40523
"tX4372",0,12069,48423
"tX4373",33,12783,41870
"tX4374",530,10014,49986
"tX4375",2611,9481,58288
"tX4376",6184,7973,64191
"tX4377",12146,6421,62249
"tX4378",16117,6281,66762
"tX4379",21531,7414,73176
"tX4380",21729,8485,68359
"tX4381",24886,7805,76125
"tX4382",22443,8962,65225
"tX4383",25078,8663,62221
"tX4384",19596,7966,61452
"tX4385",17319,7440,67704
"tX4386",11964,7347,59488
"tX4387",7632,7683,63940
"tX4388",3201,7191,57317
"tX4389",861,9112,54805
"tX4390",62,8662,53972
"tX4391",0,11725,61380
"tX4392",0,12349,56033
"tX4393",0,11868,49316
"tX4394",0,10141,44004
"tX4395",0,9625,47476
"tX4396",0,7354,40636
"tX4397",28,6205,43944
"tX4398",552,5675,44917
"tX4399",2222,4304,60797
"tX4400",5844,3030,56551
"tX4401",10776,1584,69678
"tX4402",12925,1419,69522
"tX4403",16351,1515,67158
"tX4404",18121,1683,67583
"tX4405",20103,1475,69370
"tX4406",23619,1449,66534
"tX4407",20474,1307,63319
"tX4408",18142,1226,67785
"tX4409",14463,996,67992
"tX4410",11714,770,62476
"tX4411",6674,1032,61347
"tX4412",2946,1604,63198
"tX4413",745,1738,51329
"tX4414",70,2218,57722
"tX4415",0,3533,53630
"tX4416",0,3733,47721
"tX4417",0,4238,49519
"tX4418",0,3832,42682
"tX4419",0,4207,44734
"tX4420",0,4456,43796
"tX4421",31,4176,39507
"tX4422",512,4031,39844
"tX4423",2602,4583,45237
"tX4424",5714,3579,42507
"tX4425",10874,2328,53143
"tX4426",13834,1957,48698
"tX4427",20149,2164,53243
"tX4428",21813,1865,53420
"tX4429",20691,2151,52256
"tX4430",22510,2545,53038
"tX4431",22667,2174,51572
"tX4432",18894,2187,49225
"tX4433",13530,2222,54465
"tX4434",10205,2541,56037
"tX4435",5486,3408,52780
"tX4436",2716,3854,46423
"tX4437",761,3606,51316
"tX4438",57,5032,43311
"tX4439",0,4802,43272
"tX4440",0,5412,45349
"tX4441",0,4982,40488
"tX4442",0,4204,37237
"tX4443",0,2743,36120
"tX4444",0,2027,36165
"tX4445",24,1920,34672
"tX4446",481,2134,38348
"tX4447",2162,1532,36540
"tX4448",5072,993,40140
"tX4449",9646,680,43317
"tX4450",14813,480,43818
"tX4451",15583,462,50287
"tX4452",20571,784,54464
"tX4453",19615,1274,52768
"tX4454",20635,2181,49239
"tX4455",19691,2425,46295
"tX4456",16401,2999,47323
"tX4457",13386,3278,43814
"tX4458",9063,5142,49534
"tX4459",5708,5589,52192
"tX4460",2727,6416,51838
"tX4461",583,6435,43677
"tX4462",31,8390,47839
"tX4463",0,9445,49466
"tX4464",0,10226,49270
"tX4465",0,9849,45454
"tX4466",0,9352,41088
"tX4467",0,9199,42434
"tX4468",0,10265,38115
"tX4469",28,10111,44786
"tX4470",418,10232,47645
"tX4471",2099,9247,49657
"tX4472",4976,9714,66579
"tX4473",8201,9652,67983
"tX4474",13717,10911,65114
"tX4475",16490,10850,73450
"tX4476",20129,10516,67529
"tX4477",23371,10271,74146
"tX4478",20572,11407,64463
"tX4479",19708,9057,69521
"tX4480",18611,9335,68688
"tX4481",16502,7027,68512
"tX4482",11182,6298,59426
"tX4483",6927,5237,57391
"tX4484",3416,3772,56094
"tX4485",991,2368,54066
"tX4486",65,1722,56765
"tX4487",0,1351,56789
"tX4488",0,1389,49557
"tX4489",0,1298,47778
"tX4490",0,1540,40437
"tX4491",0,1748,46812
"tX4492",0,1893,45785
"tX4493",25,2102,46563
"tX4494",521,2335,43166
"tX4495",2296,3205,58574
"tX4496",6186,2959,56143
"tX4497",10040,2345,68451
"tX4498",14469,1989,69148
"tX4499",17663,2384,60856
"tX4500",21021,2326,62122
"tX4501",20383,2834,71653
"tX4502",20630,3301,64055
"tX4503",17958,3559,63417
"tX4504",16260,4161,67906
"tX4505",12333,4125,61773
"tX4506",9446,5257,58274
"tX4507",5385,5701,57643
"tX4508",2100,7456,61738
"tX4509",412,9393,53809
"tX4510",30,9029,59756
"tX4511",0,10442,58161
"tX4512",0,10865,47691
"tX4513",0,11477,46437
"tX4514",0,11977,44563
"tX4515",0,13386,46616
"tX4516",0,12194,39102
"tX4517",16,12595,41329
"tX4518",360,13413,49791
"tX4519",1365,13354,59871
"tX4520",3647,13934,64441
"tX4521",6519,15503,58923
"tX4522",8472,19052,60812
"tX4523",11386,18179,61888
"tX4524",13412,21851,69168
"tX4525",13614,21781,71687
"tX4526",13412,22860,70679
"tX4527",13133,21479,69529
"tX4528",12730,23545,69322
"tX4529",10899,23746,69941
"tX4530",9305,23310,70111
"tX4531",5273,22359,56894
"tX4532",2563,19366,55725
"tX4533",556,15889,62941
"tX4534",35,16719,59324
"tX4535",0,13851,51802
"tX4536",0,14889,45345
"tX4537",0,13618,47281
"tX4538",0,14982,47229
"tX4539",0,14717,44841
"tX4540",0,15735,43706
"tX4541",15,14305,48364
"tX4542",336,14308,46526
"tX4543",1702,14182,50888
"tX4544",3977,15672,62127
"tX4545",6377,15829,58821
"tX4546",8690,17017,70175
"tX4547",10913,19863,69880
"tX4548",14073,18011,75238
"tX4549",15422,21011,66853
"tX4550",14241,19926,68793
"tX4551",13867,21982,62220
"tX4552",14091,19872,61806
"tX4553",12401,20349,68998
"tX4554",8694,20518,61986
"tX4555",5493,22362,57727
"tX4556",2877,21198,64619
"tX4557",792,18263,56603
"tX4558",56,15699,59787
"tX4559",0,13857,57467
"tX4560",0,13460,48940
"tX4561",0,14207,42958
"tX4562",0,14179,39757
"tX4563",0,13214,46325
"tX4564",0,13858,44920
"tX4565",22,13590,40820
"tX4566",423,11105,49139
"tX4567",2273,11428,55985
"tX4568",5883,10166,54119
"tX4569",11558,11823,69222
"tX4570",16656,13673,59249
"tX4571",20335,11910,69777
"tX4572",20196,11357,62518
"tX4573",21868,11683,60082
"tX4574",22443,11563,61498
"tX4575",21888,11094,56523
"tX4576",18456,9780,58359
"tX4577",17850,10106,63076
"tX4578",11557,8705,53967
"tX4579",6968,6817,58361
"tX4580",3334,4745,53848
"tX4581",1053,3708,57438
"tX4582",61,2404,53518
"tX4583",0,2455,52964
"tX4584",0,2830,47795
"tX4585",0,3326,43526
"tX4586",0,2870,45505
"tX4587",0,2928,42208
"tX4588",0,2493,43992
"tX4589",21,2296,38364
"tX4590",474,2468,35774
"tX4591",2447,2395,41501
"tX4592",6020,2149,45225
"tX4593",11404,1472,52591
"tX4594",15415,1164,48087
"tX4595",17498,1018,55327
"tX4596",20682,1302,58032
"tX4597",19682,1206,57836
"tX4598",20735,1312,48275
"tX4599",21282,1718,54147
"tX4600",19339,1845,53079
"tX4601",15262,1770,48968
"tX4602",10790,1994,51947
"tX4603",6041,2236,51682
"tX4604",2854,2221,44387
"tX4605",805,1957,47717
"tX4606",63,2082,49791
"tX4607",0,2729,44272
"tX4608",0,2598,43805
"tX4609",0,3062,42910
"tX4610",0,3862,38079
"tX4611",0,3377,33673
"tX4612",0,3411,33545
"tX4613",16,3405,32184
"tX4614",392,2911,34185
"tX4615",2044,3184,35022
"tX4616",4771,3487,35759
"tX4617",9234,2745,44720
"tX4618",11496,2392,42456
"tX4619",14063,2926,46508
"tX4620",18164,3726,52003
"tX4621",16914,4599,50133
"tX4622",14760,5591,50643
"tX4623",14874,5744,51805
"tX4624",11146,7413,50491
"tX4625",8516,6444,50272
"tX4626",5759,6951,46303
"tX4627",3465,7203,51768
"tX4628",1543,7121,49383
"tX4629",263,5649,42700
"tX4630",10,5360,49535
"tX4631",0,4886,44639
"tX4632",0,4538,43047
"tX4633",0,4835,44730
"tX4634",0,5195,40478
"tX4635",0,5211,35786
"tX4636",0,4790,37657
"tX4637",4,4292,38190
"tX4638",131,4601,45625
"tX4639",858,4375,54255
"tX4640",2073,3709,58130
"tX4641",4316,3360,64442
"tX4642",6435,3811,70037
"tX4643",8380,4166,62802
"tX4644",8478,4873,61500
"tX4645",9990,5253,71940
"tX4646",9530,6723,63653
"tX4647",8571,6629,64851
"tX4648",6245,6181,57390
"tX4649",5480,5589,61823
"tX4650",3624,5360,67329
"tX4651",2334,5146,64393
"tX4652",1217,4019,59080
"tX4653",271,4375,59356
"tX4654",10,3500,53966
"tX4655",0,4313,52530
"tX4656",0,4213,43504
"tX4657",0,3922,45968
"tX4658",0,4308,40078
"tX4659",0,4191,39410
"tX4660",0,3982,45888
"tX4661",4,3767,39600
"tX4662",146,3666,50119
"tX4663",830,4384,58879
"tX4664",2435,3710,54280
"tX4665",4153,3721,62445
"tX4666",6098,4221,67494
"tX4667",9360,4445,62320
"tX4668",10455,5244,68681
"tX4669",10622,6170,61543
"tX4670",12261,6221,63659
"tX4671",13997,7402,59837
"tX4672",12029,7623,69544
"tX4673",9658,7383,57559
"tX4674",7901,7436,62740
"tX4675",4426,6229,57091
"tX4676",2143,4685,59618
"tX4677",598,4230,62943
"tX4678",31,3210,57207
"tX4679",0,3626,48312
"tX4680",0,3556,53079
"tX4681",0,3249,41745
"tX4682",0,3958,42398
"tX4683",0,3972,44421
"tX4684",0,3654,40048
"tX4685",10,3382,45888
"tX4686",280,2445,48975
"tX4687",1841,2434,50201
"tX4688",4420,1492,55571
"tX4689",9077,1541,68548
"tX4690",13455,1815,68296
"tX4691",16906,1823,66513
"tX4692",16177,2042,66719
"tX4693",17443,2118,66921
"tX4694",19558,2666,59825
"tX4695",18549,2340,70557
"tX4696",17432,2209,61760
"tX4697",12184,1837,64604
"tX4698",9915,1553,60617
"tX4699",6291,1732,56414
"tX4700",2350,1406,56812
"tX4701",635,1185,59150
"tX4702",25,1220,51446
"tX4703",0,1310,56730
"tX4704",0,1514,51528
"tX4705",0,1998,43157
"tX4706",0,2203,42079
"tX4707",0,2082,38961
"tX4708",0,2183,45373
"tX4709",9,2122,41535
"tX4710",270,1667,45944
"tX4711",1686,1901,59222
"tX4712",4828,1261,61765
"tX4713",7985,945,66309
"tX4714",13975,756,67740
"tX4715",17254,773,68442
"tX4716",21151,772,69925
"tX4717",22916,819,70436
"tX4718",20943,934,62387
"tX4719",20295,995,63016
"tX4720",17270,1202,62303
"tX4721",16887,1120,64558
"tX4722",10585,1273,57353
"tX4723",7147,1303,64025
"tX4724",3239,1482,60326
"tX4725",779,1772,53550
"tX4726",42,2204,51515
"tX4727",0,2957,58727
"tX4728",0,3479,54096
"tX4729",0,4357,48974
"tX4730",0,4130,48295
"tX4731",0,4521,47006
"tX4732",0,5848,39386
"tX4733",11,6393,40525
"tX4734",318,7571,47018
"tX4735",1750,6954,49359
"tX4736",4369,7084,56749
"tX4737",8558,6611,66732
"tX4738",13260,6968,60398
"tX4739",14951,6340,67530
"tX4740",18188,8443,74803
"tX4741",18694,8271,66761
"tX4742",18897,9192,67830
"tX4743",17959,11683,58540
"tX4744",16170,12849,61239
"tX4745",14124,12970,63755
"tX4746",9797,11894,65031
"tX4747",5125,11569,63669
"tX4748",2352,8293,63399
"tX4749",631,7109,57255
"tX4750",24,6838,56177
"tX4751",0,6016,53436
"tX4752",0,5075,51600
"tX4753",0,5273,40569
"tX4754",0,5528,45289
"tX4755",0,4599,42822
"tX4756",0,5888,36070
"tX4757",8,6852,39273
"tX4758",261,6724,36359
"tX4759",1752,5750,43302
"tX4760",4275,5503,48780
"tX4761",8633,5114,46272
"tX4762",12693,5790,53095
"tX4763",15923,5889,57080
"tX4764",16662,7963,55885
"tX4765",16268,8400,56763
"tX4766",15038,9979,55366
"tX4767",14786,11086,49479
"tX4768",14633,11076,55026
"tX4769",11619,9182,54326
"tX4770",8782,9589,47320
"tX4771",5808,7558,52959
"tX4772",2406,5327,51951
"tX4773",606,4158,44492
"tX4774",36,3501,42185
"tX4775",0,2944,41209
"tX4776",0,3041,40987
"tX4777",0,2679,36645
"tX4778",0,3250,38784
"tX4779",0,2874,39038
"tX4780",0,3099,37467
"tX4781",4,3909,36338
"tX4782",195,3744,35623
"tX4783",1243,3776,37654
"tX4784",3331,3566,37328
"tX4785",6043,3424,38552
"tX4786",7727,3678,44830
"tX4787",9251,3899,44098
"tX4788",11878,4835,52952
"tX4789",12236,4602,45812
"tX4790",11142,5460,47775
"tX4791",9794,6072,41569
"tX4792",10177,7445,43839
"tX4793",9964,7559,42597
"tX4794",7972,8481,43287
"tX4795",4564,8185,42055
"tX4796",1819,8039,50346
"tX4797",473,6977,44819
"tX4798",16,8338,45439
"tX4799",0,8429,44809
"tX4800",0,8685,41447
"tX4801",0,10907,37075
"tX4802",0,9656,40375
"tX4803",0,10171,36052
"tX4804",0,9874,38770
"tX4805",6,8387,40707
"tX4806",222,8127,44490
"tX4807",1436,6111,54627
"tX4808",4521,5791,60032
"tX4809",8554,4400,56752
"tX4810",12492,5363,65810
"tX4811",13454,5827,64275
"tX4812",14856,5440,68817
"tX4813",15018,5226,66174
"tX4814",14452,5054,61685
"tX4815",15365,4139,60998
"tX4816",13320,3665,61797
"tX4817",12271,3519,66849
"tX4818",8447,2950,66073
"tX4819",5227,2032,64627
"tX4820",2174,1708,63548
"tX4821",496,1554,61522
"tX4822",22,1948,59741
"tX4823",0,2635,56718
"tX4824",0,3460,44263
"tX4825",0,5106,41349
"tX4826",0,5221,43290
"tX4827",0,7113,40044
"tX4828",0,6945,42093
"tX4829",4,8051,44020
"tX4830",194,8319,42348
"tX4831",1351,10134,54479
"tX4832",3789,10176,61232
"tX4833",7632,8907,69039
"tX4834",13364,10772,62733
"tX4835",16790,10707,72588
"tX4836",19822,12600,63578
"tX4837",17900,13692,65947
"tX4838",20893,14578,69803
"tX4839",18737,12798,61709
"tX4840",16609,12331,63598
"tX4841",14218,12386,60757
"tX4842",11995,10422,61777
"tX4843",6647,9411,67272
"tX4844",2901,6753,62264
"tX4845",668,3477,52484
"tX4846",27,2535,58750
"tX4847",0,1952,58059
"tX4848",0,1718,51722
"tX4849",0,1723,44824
"tX4850",0,1825,40189
"tX4851",0,2083,39049
"tX4852",0,2681,43413
"tX4853",5,2474,46244
"tX4854",254,2834,47376
"tX4855",1858,2900,56388
"tX4856",4742,2523,62543
"tX4857",8682,1726,65624
"tX4858",13493,1434,68388
"tX4859",18749,1667,61494
"tX4860",19068,2463,70671
"tX4861",22340,2780,71774
"tX4862",20894,3493,72306
"tX4863",18990,3712,60557
"tX4864",14585,4125,62291
"tX4865",11059,4358,58436
"tX4866",7741,5384,65399
"tX4867",4294,5515,64569
"tX4868",2071,5903,65119
"tX4869",416,5367,53313
"tX4870",19,4975,51037
"tX4871",0,4874,49666
"tX4872",0,3865,45167
"tX4873",0,4076,49542
"tX4874",0,3534,41983
"tX4875",0,3357,43185
"tX4876",0,3415,44821
"tX4877",4,3515,43151
"tX4878",202,3492,47421
"tX4879",1364,3522,55501
"tX4880",3536,3006,60346
"tX4881",6311,2558,62804
"tX4882",8856,2559,58167
"tX4883",12665,3098,63615
"tX4884",13903,3213,62923
"tX4885",15726,4187,68915
"tX4886",14032,4374,58794
"tX4887",14789,4569,64476
"tX4888",12122,4159,67273
"tX4889",11247,4162,62586
"tX4890",9273,4508,57535
"tX4891",5334,3838,61931
"tX4892",2452,2669,56396
"tX4893",431,2059,55628
"tX4894",19,1552,52378
"tX4895",0,1584,55549
"tX4896",0,1480,51818
"tX4897",0,1531,40946
"tX4898",0,1581,42861
"tX4899",0,1899,39606
"tX4900",0,2119,38360
"tX4901",3,1961,41004
"tX4902",195,2258,49197
"tX4903",1493,2187,49636
"tX4904",4664,1665,54784
"tX4905",9201,1104,60833
"tX4906",12960,976,60247
"tX4907",18149,1136,61744
"tX4908",17990,1240,62300
"tX4909",20232,1370,62352
"tX4910",18608,1671,60606
"tX4911",19702,2204,61033
"tX4912",16997,2221,57280
"tX4913",12081,2627,55309
"tX4914",8686,3418,55549
"tX4915",4971,4083,60431
"tX4916",2488,5739,53402
"tX4917",443,7224,53569
"tX4918",11,9342,57055
"tX4919",0,12389,56866
"tX4920",0,12441,51841
"tX4921",0,12812,44698
"tX4922",0,12861,41729
"tX4923",0,12609,43568
"tX4924",0,12145,44419
"tX4925",3,13053,37492
"tX4926",184,10554,36486
"tX4927",1139,10599,41332
"tX4928",3583,10600,49878
"tX4929",6790,12743,48607
"tX4930",9025,13769,57146
"tX4931",12361,14684,58776
"tX4932",14885,15416,59635
"tX4933",15832,19117,59639
"tX4934",16050,21393,54736
"tX4935",16143,20371,57465
"tX4936",13157,26154,49183
"tX4937",11068,25764,47072
"tX4938",7155,26715,49667
"tX4939",4075,26123,46508
"tX4940",1894,23685,52951
"tX4941",391,25137,47023
"tX4942",7,23905,45985
"tX4943",0,25350,49898
"tX4944",0,23476,40110
"tX4945",0,21703,39043
"tX4946",0,22984,40255
"tX4947",0,23908,35046
"tX4948",0,19776,35923
"tX4949",3,19993,33772
"tX4950",223,20228,39426
"tX4951",1623,17957,35641
"tX4952",5346,14959,41397
"tX4953",10473,15599,45522
"tX4954",14791,13632,41180
"tX4955",19139,12114,45949
"tX4956",22480,11903,53353
"tX4957",22542,10698,50893
"tX4958",22529,8166,46110
"tX4959",19449,7755,43729
"tX4960",15551,6516,48512
"tX4961",13421,4797,41355
"tX4962",8323,3807,49034
"tX4963",4472,2417,45587
"tX4964",1589,2219,51429
"tX4965",301,2412,50211
"tX4966",11,2850,47440
"tX4967",0,3666,41866
"tX4968",0,5194,40571
"tX4969",0,6219,41779
"tX4970",0,7300,37378
"tX4971",0,7747,38754
"tX4972",0,8105,36401
"tX4973",1,7550,40524
"tX4974",107,8383,44762
"tX4975",743,9464,47993
"tX4976",2130,9904,58229
"tX4977",4612,8906,56651
"tX4978",6812,10028,58974
"tX4979",10602,10454,62738
"tX4980",11668,10324,62094
"tX4981",12670,12436,67202
"tX4982",12907,12693,59519
"tX4983",13014,14308,65789
"tX4984",12579,15710,63220
"tX4985",10968,14748,60490
"tX4986",7450,15999,61490
"tX4987",4555,14448,54177
"tX4988",1870,13493,58350
"tX4989",411,13580,61531
"tX4990",8,13943,56908
"tX4991",0,14055,50966
"tX4992",0,13555,48383
"tX4993",0,14877,47914
"tX4994",0,14472,45386
"tX4995",0,15440,39579
"tX4996",0,17639,45204
"tX4997",1,15287,43194
"tX4998",118,16675,49088
"tX4999",1241,15181,55266
"tX5000",3165,17971,64377
"tX5001",6354,17189,57158
"tX5002",9425,18263,58555
"tX5003",12574,20016,71791
"tX5004",12561,19634,69104
"tX5005",14463,22175,70845
"tX5006",14544,24191,68915
"tX5007",13501,21263,65483
"tX5008",12204,21041,58749
"tX5009",9550,23515,60136
"tX5010",6803,20035,65411
"tX5011",3493,17824,61875
"tX5012",1385,16302,60177
"tX5013",249,13595,51713
"tX5014",5,12347,54628
"tX5015",0,13198,48521
"tX5016",0,12418,48827
"tX5017",0,13445,42582
"tX5018",0,12853,41924
"tX5019",0,15055,44106
"tX5020",0,13098,42285
"tX5021",1,13433,40197
"tX5022",125,13395,46247
"tX5023",1107,14056,58382
"tX5024",3439,13898,54472
"tX5025",6656,15901,67317
"tX5026",9175,16504,65319
"tX5027",11827,15390,68895
"tX5028",11992,14586,64939
"tX5029",12965,15346,65689
"tX5030",12917,14754,65822
"tX5031",11844,17853,59487
"tX5032",10369,19109,67905
"tX5033",9822,18435,61089
"tX5034",7623,19509,65149
"tX5035",4965,21187,57793
"tX5036",2320,18909,54660
"tX5037",411,16665,61183
"tX5038",5,17277,60248
"tX5039",0,17600,48880
"tX5040",0,17661,47126
"tX5041",0,18376,43021
"tX5042",0,20198,44003
"tX5043",0,20987,42459
"tX5044",0,19770,45474
"tX5045",1,20612,47720
"tX5046",155,18540,50092
"tX5047",1354,18003,54811
"tX5048",5054,19619,56311
"tX5049",9244,18615,59899
"tX5050",12381,19391,63489
"tX5051",15806,20122,67290
"tX5052",17853,19860,75168
"tX5053",17785,19457,66841
"tX5054",15887,16961,63299
"tX5055",15274,18256,69319
"tX5056",14198,19919,69633
"tX5057",12593,18725,62093
"tX5058",8860,16874,58099
"tX5059",4769,16444,63203
"tX5060",2133,15118,58413
"tX5061",406,13129,60815
"tX5062",5,11080,51085
"tX5063",0,10858,54413
"tX5064",0,10936,46485
"tX5065",0,10544,45646
"tX5066",0,9748,40933
"tX5067",0,10095,43208
"tX5068",0,8859,37301
"tX5069",1,9344,44532
"tX5070",158,8988,43252
"tX5071",1444,7883,46735
"tX5072",5409,7086,62187
"tX5073",10882,5719,62245
"tX5074",16598,6027,61864
"tX5075",18631,6328,67713
"tX5076",18381,5140,65298
"tX5077",20029,4923,69289
"tX5078",19379,5264,60842
"tX5079",21609,4969,64649
"tX5080",17852,4107,64145
"tX5081",14371,3657,57787
"tX5082",11707,3219,61551
"tX5083",6880,2632,58864
"tX5084",2541,2194,49920
"tX5085",495,1882,56647
"tX5086",8,2862,55753
"tX5087",0,3287,48263
"tX5088",0,3635,47518
"tX5089",0,3933,48304
"tX5090",0,4207,44514
"tX5091",0,4127,43391
"tX5092",0,4134,39114
"tX5093",0,4386,43585
"tX5094",140,4677,40774
"tX5095",1306,5253,40830
"tX5096",4250,4055,41504
"tX5097",7981,2585,51364
"tX5098",12442,1496,55856
"tX5099",16548,1621,57733
"tX5100",19177,1591,60024
"tX5101",17398,1399,47547
"tX5102",18496,1249,45593
"tX5103",17365,960,46884
"tX5104",14952,900,50813
"tX5105",11695,813,48313
"tX5106",7359,807,45121
"tX5107",3859,1031,47989
"tX5108",1693,1290,47658
"tX5109",370,2072,45010
"tX5110",7,3268,44423
"tX5111",0,4152,41248
"tX5112",0,3716,44017
"tX5113",0,2902,37546
"tX5114",0,2540,38659
"tX5115",0,1992,37762
"tX5116",0,1675,35514
"tX5117",0,1183,31034
"tX5118",146,1073,35654
"tX5119",1285,1263,34671
"tX5120",4150,1541,39957
"tX5121",8180,1096,41182
"tX5122",13169,842,44975
"tX5123",17103,1020,48068
"tX5124",20244,964,45110
"tX5125",21105,810,46599
"tX5126",21571,800,46830
"tX5127",21604,873,46399
"tX5128",20441,836,46073
"tX5129",16432,766,46569
"tX5130",11193,628,42378
"tX5131",5391,827,49252
"tX5132",2437,1095,49858
"tX5133",448,1843,49785
"tX5134",8,3543,44825
"tX5135",0,4689,47168
"tX5136",0,5958,40459
"tX5137",0,6112,42443
"tX5138",0,6014,38791
"tX5139",0,6985,40855
"tX5140",0,5859,41553
"tX5141",0,6373,41521
"tX5142",137,6592,41769
"tX5143",1481,6704,50326
"tX5144",4855,6891,58606
"tX5145",10973,4982,57604
"tX5146",15560,4133,55445
"tX5147",20906,3491,61842
"tX5148",23484,3635,59640
"tX5149",24897,3877,68453
"tX5150",24690,4219,59875
"tX5151",24602,4311,68963
"tX5152",19713,4711,66751
"tX5153",18166,4833,58708
"tX5154",11930,3950,54500
"tX5155",5902,3630,53182
"tX5156",2414,3209,57546
"tX5157",351,4206,58670
"tX5158",4,5039,57915
"tX5159",0,7344,48827
"tX5160",0,7330,51110
"tX5161",0,7607,40037
"tX5162",0,7167,43543
"tX5163",0,6185,41988
"tX5164",0,6899,44719
"tX5165",0,7023,39169
"tX5166",118,8484,42570
"tX5167",1408,7218,46961
"tX5168",4771,6691,55872
"tX5169",8043,4720,56101
"tX5170",13385,3470,58146
"tX5171",14975,4294,64580
"tX5172",17324,4964,58233
"tX5173",15835,5835,59254
"tX5174",14540,6005,59625
"tX5175",14527,7730,63445
"tX5176",10782,7553,56847
"tX5177",9477,6678,55537
"tX5178",7032,9183,66484
"tX5179",3732,8894,54176
"tX5180",1495,9535,55361
"tX5181",246,8730,55965
"tX5182",2,8869,51211
"tX5183",0,6968,48873
"tX5184",0,6782,43044
"tX5185",0,5103,47872
"tX5186",0,4078,42469
"tX5187",0,3774,42040
"tX5188",0,3758,41254
"tX5189",0,4030,38999
"tX5190",108,4099,41428
"tX5191",1252,3992,49707
"tX5192",4370,3269,51643
"tX5193",8010,2132,64267
"tX5194",13670,2069,64934
"tX5195",17488,2355,65338
"tX5196",20274,2495,60727
"tX5197",25311,2090,67818
"tX5198",23495,1794,58151
"tX5199",23503,1414,67172
"tX5200",20658,1207,56789
"tX5201",18007,1080,54919
"tX5202",10271,825,60835
"tX5203",6570,813,57281
"tX5204",2320,796,60633
"tX5205",286,1193,53808
"tX5206",5,2378,54249
"tX5207",0,4493,48809
"tX5208",0,5663,44648
"tX5209",0,7289,44537
"tX5210",0,6262,41655
"tX5211",0,7163,43623
"tX5212",0,8510,43453
"tX5213",0,7637,46366
"tX5214",106,6845,44804
"tX5215",1257,7406,51803
"tX5216",4388,6038,58572
"tX5217",9666,3177,59412
"tX5218",13492,2034,59449
"tX5219",18067,1887,62341
"tX5220",20427,1693,59110
"tX5221",20787,1995,70583
"tX5222",22237,2041,64233
"tX5223",19791,2545,69748
"tX5224",19147,3086,56930
"tX5225",15321,2861,65134
"tX5226",9778,2332,55296
"tX5227",5583,1744,65251
"tX5228",1838,1476,58410
